metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
pct_bcr_volte,1_MAYO_EB_300010602_020,214070300465020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,A66_ARDON_240106801_043,214070240380043,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,A6_LA_BANEZA_240128801_023,214070240253023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,A7_GUANTERO_ESTEP_GOL_290070901_011,214070290521011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,A7_GUANTERO_ESTEP_GOL_290070901_031,214070290521031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ABARAN_CT_300002902_031,214070300427031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ABEGONDO_MONTOUTO_150228101_030,214070150391030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ABRUCENA_PUEBLO_040019501_011,214070040278011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ADRA_PUERTO_040008301_032,214070040128032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ADRIANO_EB_410038102_040,214070410345040,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AEROPUERTO_TERM_CARGA_290198401_033,214070290150033,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,AEROP_NAT_SALA_PRAL_290197001_020,214070290438020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AFAN_DE_RIBERA_410103501_033,214070410566033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AGRA_DO_BARCIA_EB_150021101_021,214070150394021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AGUADULCE_EB_040005401_022,214070040197022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AGUADULCE_PLAYA_040016101_011,214070040177011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AGUILAR_340016402_020,214070340043020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AGUILAR_CT_340000201_030,214070340004030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AGUILAS_CC_HORNILLO_300046701_010,214070300291010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AGUILAS_IBERIA_300068601_021,214070300205021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,AGUILAS_MOLINOS_300014301_031,214070300409031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AIELO_DE_MALFERIT_460024902_031,214070460981031,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ALAJAR_PUEBLO_210004001_011,214070210030011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALAMEDA_EB_290013501_030,214070290489030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ALAMILLO_EB_410014601_023,214070410171023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
