supplier,region,province,site_name,site_id,province_id,location_id,ccpero,red_id,orden_id,longitude,latitude,utm_easting,utm_northing,s2cell_18,node_name,root_element,cell_name,egnodeb_rnc_id,bsc_rnc,mcc,mnc,lac_tac,ci,bsic_sc_pci,dl_arfcn,tch_list,azimuth,beamwidth,transmit_power,antenna_model,dw_mechanical,dw_electrical,height,is_active,band,is_indoor,is_small_cell,sector_type,town,sector_id,tech_id,cgi_tech,pilot_power,dl_bwidth,registration_date,mo_ref,mo_ref_keys,dl_arfcn_ssb
nokia,GRLevante,ALICANTE,ATW-V 42375 ALCOY/MOLINAR EB,300167,3,167,3 167 64 1,64,1,-0.48528782,38.69355,718705,4285772,0d6187ab2f,GNB_A_ALCOY_MOLINAR_EB_01,MRBTS-1030201,ALCOY_MOLINAR_EB_0300167640103,30201,,214,7,3610,2003,119,432500,,240,60,44.5,CV3PX310R1_2100_0,0.0,0.0,27.0,1,2100,0,0,IOT800-G900-U900-L800-L1800-N2100,ALCOY/ALCOI,3001673,5,4948151875,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-1030201/NRBTS-30201/NRCELL-2003,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRSur,ALMERIA,ADRA CT,400022,4,22,4 22 68 1,68,1,-3.0141482,36.747894,498737,4066906,0d704e0117,GNB_AL_ADRA_CT_01,MRBTS-1040075,ADRA_CT_0400022680101,40075,,214,7,4041,1,775,636666,,335,60,34.9,AEQE_120_6_1,0.0,6.0,27.0,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ADRA,4000221,5,6565888015,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-1040075/NRBTS-40075/NRCELL-1,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRCyL,AVILA,AV-AVILA ER,500001,5,1,5 1 64 1,64,1,-4.659289,40.6578,359729,4502094,0d40f3cc1f,GNB_AV_AV_AVILA_ER_02,MRBTS-1050008,AVILA_ER_0500001640103,50008,,214,7,5600,2003,260,432500,,240,65,44.5,ASI4518R39v06_2100_7,0.0,8.0,37.0,1,2100,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,AVILA,5000013,5,8193330755,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-1050008/NRBTS-50008/NRCELL-2003,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRCyL,BURGOS,BARRIADA M.ILLERA,900368,9,368,9 368 60 1,60,1,-3.6801238,42.36536,443997,4690567,0d45fc8d77,GNB_BU_BARRIADA_M_ILLERA_02,MRBTS-1090014,BARRIADA_M_ILLERA_0900368600101,90014,,214,7,9600,1001,92,156600,,90,70,42.7,ASI4518R39v06_700_10,0.0,10.0,38.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N3500,BURGOS,9003681,5,14747903775,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-1090014/NRBTS-90014/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRSur,CADIZ,ATW-T 63087 ALGECIRAS SALAD. C,1100019,11,19,11 19 60 1,60,1,-5.451469,36.11663,279360,3999668,0d0c94e9f7,GNB_CA_ALGECIRAS_SALAD_C_01,MRBTS-110090,ALGECIRAS_SALAD_C_1100019600101,110001,,214,7,11080,1001,202,156600,,0,70,42.7,RRV4-65D-R6_700_4,0.0,4.0,25.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ALGECIRAS,11000191,5,18022573855,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110090/NRBTS-110001/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRSur,CADIZ,AGUA CLARA,1100390,11,390,11 390 60 1,60,1,-5.457882,36.141666,278853,4002460,0d0ceb4a8b,GNB_CA_AGUA_CLARA_02,MRBTS-110104,AGUA_CLARA_1100390600103,110123,,214,7,11080,1003,174,156600,,280,68,42.7,TNA490A70RI01_700_5,0.0,5.0,33.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ALGECIRAS,11003903,5,18042562355,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110104/NRBTS-110123/NRCELL-1003,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRSur,CADIZ,ALCALÁ VALLE EB,1100099,11,99,11 99 68 1,68,1,-5.1672287,36.903843,306913,4086399,0d0d4915ad,GNB_CA_ALCALA_VALLE_EB_01,MRBTS-110227,ALCALA_VALLE_EB_1100099680101,110497,,214,7,11600,1,627,636666,,0,90,37.9,AEQE_120_6_0,0.0,2.5,32.8,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N3500,ALCALA DEL VALLE,11000991,5,18103828495,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110227/NRBTS-110497/NRCELL-1,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,CADIZ,BARBATE EL OLIVAR,1101080,11,1080,11 1080 60 1,60,1,-5.92708,36.207146,236846,4010897,0d0c449c43,GNB_CA_BARBATE_EL_OLIVAR_01,MRBTS-110327,BARBATE_EL_OLIVAR_1101080600102,110296,,214,7,11071,1002,126,156600,,160,68,42.7,RRV4-65B-R6N43_700_4,0.0,4.0,33.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N3500,BARBATE,11010802,5,18070906665,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110327/NRBTS-110296/NRCELL-1002,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRSur,CADIZ,AL SUR APARTAMENTOS LA BARROSA,1101618,11,1618,11 1618 60 1,60,1,-6.184022,36.374878,214352,4030239,0d0c33c55b,GNB_CA_AL_SUR_APARTAMENTOS_LA_BA_01,MRBTS-110754,AL_SUR_APARTAMENTOS_L_1101618600102,110505,,214,7,11070,1002,452,156600,,180,70,44.5,ASI4518R39v07_700_6,0.0,6.0,15.0,1,700,0,0,IOT800-U900-L800-L900-L1800-N700,,11016182,5,18105149225,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110754/NRBTS-110505/NRCELL-1002,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRLevante,CASTELLON,ATW-V 42849 ALMENARA EB,1200134,12,134,12 134 68 1,68,1,-0.22292984,39.754723,737913,4404223,0d60115fd9,GNB_CS_ALMENARA_EB_01,MRBTS-120084,ALMENARA_EB_1200134680143,120026,,214,7,12604,16043,623,632000,,290,90,30.9,,0.0,4.0,21.45,0,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,ALMENARA,12001343,5,19665220275,,40000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-120084/NRBTS-120026/NRCELL-16043,PLMN/MRBTS/NRBTS/NRCELL,
